network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
CAVIAR10.adj,38,41,"[0.73684211 0.71648649 0.69638889 0.67371429 0.65323529 0.63333333
 0.6140625  0.60032258 0.588      0.56034483 0.54571429 0.5362963
 0.52230769 0.5136     0.49625    0.48608696 0.46954545 0.44857143
 0.4285     0.41421053 0.40666667 0.39352941 0.374375   0.34933333
 0.34071429 0.31769231 0.30833333 0.29181818 0.288      0.28222222
 0.26875    0.28142857 0.28333333 0.306      0.3375     0.39333333
 0.54       1.        ]","[0.83171792 0.81638119 0.79954309 0.7811511  0.76119749 0.73971788
 0.71680115 0.69258656 0.6672653  0.64107183 0.61427583 0.58717038
 0.56005809 0.53323892 0.50699784 0.48159445 0.45725639 0.43417388
 0.41249939 0.39234908 0.37380432 0.35692377 0.34174517 0.32830046
 0.31662391 0.30676211 0.29877572 0.29272895 0.28868482 0.2867061
 0.28691946 0.28970817 0.29617067 0.30910718 0.33527002 0.39158844
 0.529161   1.        ]","[0.73684211 0.37837838 0.22222222 0.17142857 0.08823529 0.09090909
 0.0625     0.06451613 0.06666667 0.06896552 0.03571429 0.03703704
 0.03846154 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.83171792 0.75594376 0.65477664 0.53658255 0.41847207 0.31660282
 0.23809469 0.18155826 0.14170733 0.11308788 0.09214104 0.07577147
 0.05753193 0.04       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
CAVIAR11.adj,35,38,"[0.94285714 0.88117647 0.82818182 0.795      0.74612903 0.71233333
 0.66103448 0.62464286 0.5937037  0.57115385 0.5352     0.51875
 0.49086957 0.46409091 0.44809524 0.431      0.41157895 0.38888889
 0.36529412 0.351875   0.332      0.315      0.30692308 0.3
 0.29363636 0.287      0.28777778 0.28875    0.29714286 0.31333333
 0.338      0.375      0.42333333 0.56       1.        ]","[0.83493084 0.81843462 0.80022144 0.78024959 0.75852537 0.73512162
 0.71017432 0.68388432 0.65651312 0.62837033 0.59979851 0.57115855
 0.54280926 0.51509362 0.48832414 0.46277338 0.43866812 0.41618873
 0.39547195 0.37661754 0.3596987  0.34477674 0.3319136  0.32118062
 0.31265818 0.30642432 0.30255151 0.30114242 0.30249882 0.30756669
 0.31894037 0.34317731 0.39711173 0.5319325  1.        ]","[0.94285714 0.67647059 0.45454545 0.1875     0.19354839 0.16666667
 0.10344828 0.07142857 0.07407407 0.07692308 0.08       0.08333333
 0.04347826 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.83493084 0.75438652 0.64637797 0.52180033 0.40056765 0.29932969
 0.22363904 0.17030911 0.13295152 0.10624535 0.08638906 0.06676512
 0.04347826 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
CAVIAR2.adj,21,23,"[1.         0.931      0.84578947 0.80166667 0.75764706 0.7325
 0.70933333 0.63       0.60615385 0.57416667 0.55181818 0.524
 0.49444444 0.46875    0.46       0.44       0.408      0.3975
 0.44333333 0.56       1.        ]","[0.84258301 0.81600531 0.78595286 0.75271074 0.71682885 0.67907705
 0.64040361 0.60183301 0.56439483 0.52903983 0.49661369 0.46783881
 0.44334342 0.42364984 0.40916764 0.40029808 0.39819108 0.40722995
 0.44241913 0.554762   1.        ]","[1.         0.2        0.15789474 0.11111111 0.11764706 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.84258301 0.7218737  0.56475587 0.40940879 0.28801939 0.20584762
 0.15173187 0.10769426 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
CAVIAR3.adj,32,45,"[1.         0.9683871  0.94466667 0.93344828 0.91642857 0.89666667
 0.86192308 0.838      0.80125    0.76043478 0.73954545 0.70190476
 0.6895     0.66578947 0.62277778 0.61352941 0.600625   0.588
 0.57571429 0.55615385 0.53333333 0.51636364 0.47       0.44777778
 0.4025     0.37285714 0.37       0.374      0.3775     0.41
 0.53       1.        ]","[0.93321096 0.924759   0.91499134 0.90366913 0.89052349 0.87527411
 0.8576519  0.83743028 0.81446328 0.78872093 0.7603112  0.72950644
 0.69673537 0.66256039 0.62764186 0.59269135 0.55841856 0.52548942
 0.49449208 0.46592362 0.44019492 0.41764994 0.39859107 0.38328474
 0.37194863 0.36477674 0.36220854 0.3658647  0.38108015 0.42381033
 0.5453628  1.        ]","[1.         0.41935484 0.3        0.10344828 0.10714286 0.07407407
 0.07692308 0.08       0.08333333 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.93321096 0.89521593 0.8341535  0.74125805 0.61784553 0.48194142
 0.35852922 0.26265521 0.19505476 0.14873677 0.11659404 0.09200124
 0.0642877  0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
CAVIAR4.adj,32,44,"[1.         0.97451613 0.958      0.93448276 0.9225     0.90777778
 0.88653846 0.8764     0.82875    0.81782609 0.77272727 0.74428571
 0.703      0.68105263 0.66277778 0.63352941 0.609375   0.58066667
 0.56357143 0.50769231 0.4925     0.48454545 0.466      0.44777778
 0.43625    0.41714286 0.41       0.398      0.4025     0.43
 0.565      1.        ]","[0.92737797 0.91827658 0.90776984 0.89561035 0.88153666 0.86528056
 0.8466045  0.82532126 0.80133947 0.7746909  0.74554793 0.71423972
 0.68123184 0.64710715 0.61252299 0.5781659  0.54470345 0.51274795
 0.4828306  0.45539544 0.43080409 0.40936499 0.39134852 0.37699727
 0.36650615 0.36006226 0.35812294 0.36237637 0.37825774 0.42181033
 0.5443547  1.        ]","[1.         0.67741935 0.46666667 0.31034483 0.10714286 0.11111111
 0.11538462 0.08       0.04166667 0.04347826 0.04545455 0.04761905
 0.05       0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.92737797 0.8861023  0.8201678  0.7217896  0.59497887 0.4599058
 0.34071887 0.24990316 0.18639988 0.14282942 0.112447   0.08836726
 0.05992572 0.05263158 0.05555556 0.05882353 0.0625     0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
CAVIAR5.adj,25,26,"[1.         0.95916667 0.90347826 0.86045455 0.82428571 0.8095
 0.80473684 0.76444444 0.71352941 0.673125   0.65333333 0.62
 0.58       0.54       0.51181818 0.49       0.44444444 0.39375
 0.35571429 0.32333333 0.344      0.3425     0.4        0.53
 1.        ]","[0.81215562 0.78717854 0.75967457 0.72987835 0.69816555 0.66503591
 0.63108278 0.59695036 0.56329234 0.53072985 0.49981942 0.47103624
 0.4447706  0.42134238 0.40102248 0.38405652 0.3706607  0.36101281
 0.35529238 0.35398245 0.35883692 0.37539368 0.41978273 0.5433332
 1.        ]","[1.         0.29166667 0.13043478 0.09090909 0.0952381  0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.81215562 0.69524839 0.55039993 0.4079451  0.29344894 0.21295245
 0.15903703 0.12202988 0.08905291 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
CAVIAR6.adj,23,31,"[0.91304348 0.89090909 0.87       0.846      0.80526316 0.77222222
 0.73176471 0.69875    0.68133333 0.65571429 0.62692308 0.5825
 0.54272727 0.514      0.49666667 0.4825     0.47571429 0.46333333
 0.478      0.485      0.47       0.57       1.        ]","[0.92434523 0.91018792 0.89301985 0.87235892 0.84782813 0.81923928
 0.7866911  0.75060961 0.71175979 0.67118889 0.63012974 0.58987841
 0.55169047 0.51670586 0.48593505 0.460235   0.44030527 0.42668723
 0.42037796 0.42515055 0.45524997 0.561265   1.        ]","[0.91304348 0.68181818 0.28571429 0.3        0.15789474 0.11111111
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.92434523 0.86092151 0.75343246 0.60513476 0.44796608 0.31749841
 0.22601462 0.16587156 0.12294127 0.07897102 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
CAVIAR7.adj,30,38,"[1.         0.97068966 0.945      0.92222222 0.89038462 0.8568
 0.83916667 0.81913043 0.78090909 0.76095238 0.725      0.68263158
 0.65777778 0.62411765 0.59875    0.564      0.53571429 0.50538462
 0.475      0.43545455 0.405      0.38555556 0.3675     0.34285714
 0.33666667 0.334      0.37       0.40666667 0.54       1.        ]","[0.90253151 0.88977804 0.87504985 0.85809665 0.83869791 0.81670321
 0.79205708 0.76483442 0.73524729 0.70365898 0.67055654 0.63653121
 0.60223373 0.56832891 0.53545379 0.50418429 0.47501473 0.44835161
 0.42452955 0.40383256 0.38651272 0.37279566 0.36286475 0.35690132
 0.35538032 0.36003212 0.37636103 0.42046743 0.5436783  1.        ]","[1.         0.89655172 0.60714286 0.37037037 0.19230769 0.12
 0.125      0.08695652 0.09090909 0.04761905 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.90253151 0.8433553  0.75158199 0.62741304 0.48893514 0.36253548
 0.26447923 0.19567872 0.14877447 0.11632906 0.0904162  0.05973973
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
CAVIAR8.adj,33,44,"[1.         0.9715625  0.95677419 0.94333333 0.91344828 0.89464286
 0.8562963  0.83346154 0.8084     0.79       0.77695652 0.74727273
 0.69857143 0.672      0.64105263 0.61944444 0.59117647 0.565
 0.52533333 0.50571429 0.50230769 0.4875     0.47636364 0.453
 0.44       0.43125    0.39142857 0.38833333 0.374      0.3975
 0.44       0.555      1.        ]","[0.91851348 0.90880565 0.8976684  0.88487741 0.87019483 0.85339169
 0.83427481 0.81270802 0.78864834 0.76215957 0.73343828 0.70280167
 0.6706921  0.63763956 0.60423217 0.57107725 0.53876294 0.50782703
 0.47873534 0.45187464 0.42755648 0.40603679 0.38753787 0.37226554
 0.36040202 0.35209724 0.3475277  0.34722248 0.35305096 0.3707137
 0.41647357 0.5416668  1.        ]","[1.         0.71875    0.32258065 0.13333333 0.13793103 0.10714286
 0.07407407 0.07692308 0.08       0.04166667 0.04347826 0.04545455
 0.04761905 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.91851348 0.8739153  0.80403326 0.70261657 0.57576066 0.44399489
 0.32955079 0.24285875 0.18213923 0.14024831 0.11087298 0.08815906
 0.06225408 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
CAVIAR9.adj,30,38,"[1.         0.97517241 0.95928571 0.93407407 0.90115385 0.8692
 0.84041667 0.80826087 0.78818182 0.76190476 0.729      0.70473684
 0.685      0.65470588 0.6375     0.60266667 0.57785714 0.54846154
 0.51333333 0.48545455 0.465      0.42333333 0.42       0.39857143
 0.395      0.392      0.4175     0.44666667 0.555      1.        ]","[0.90253151 0.88977804 0.87504985 0.85809665 0.83869791 0.81670321
 0.79205708 0.76483442 0.73524729 0.70365898 0.67055654 0.63653121
 0.60223373 0.56832891 0.53545379 0.50418429 0.47501473 0.44835161
 0.42452955 0.40383256 0.38651272 0.37279566 0.36286475 0.35690132
 0.35538032 0.36003212 0.37636103 0.42046743 0.5436783  1.        ]","[1.         0.89655172 0.60714286 0.37037037 0.19230769 0.12
 0.125      0.08695652 0.09090909 0.04761905 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.90253151 0.8433553  0.75158199 0.62741304 0.48893514 0.36253548
 0.26447923 0.19567872 0.14877447 0.11632906 0.0904162  0.05973973
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
CIELNET.adj,22,25,"[1.         0.97428571 0.9575     0.90105263 0.85388889 0.80647059
 0.76875    0.72333333 0.68071429 0.64384615 0.5975     0.55363636
 0.515      0.47333333 0.45       0.43       0.41166667 0.398
 0.4075     0.42666667 0.555      1.        ]","[0.86008429 0.83641248 0.80926333 0.77872576 0.74513284 0.70906693
 0.67131677 0.63282989 0.59461259 0.55766255 0.52289143 0.49110137
 0.46298078 0.43912463 0.42002731 0.4060759  0.39766546 0.39596802
 0.40543295 0.4411358  0.5541125  1.        ]","[1.         0.66666667 0.2        0.15789474 0.11111111 0.05882353
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.86008429 0.7521633  0.60363113 0.44660249 0.31649773 0.22535812
 0.16544452 0.12260259 0.07863391 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
COCAINE_ACERO.adj,23,35,"[1.         0.97863636 0.95952381 0.929      0.89631579 0.89111111
 0.85764706 0.821875   0.77733333 0.75142857 0.72538462 0.66333333
 0.61545455 0.586      0.55666667 0.525      0.49857143 0.475
 0.45       0.435      0.44       0.555      1.        ]","[0.95346348 0.9441473  0.93259146 0.91822544 0.90042064 0.87856055
 0.85218059 0.82108175 0.7854689  0.74599309 0.7037612  0.66021086
 0.61698062 0.57571293 0.53798119 0.5051716  0.47848301 0.45880792
 0.44718186 0.44674775 0.4707907  0.56917    1.        ]","[1.         0.86363636 0.57142857 0.2        0.21052632 0.11111111
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.95346348 0.913082   0.83790682 0.71513195 0.55733504 0.40315058
 0.28366024 0.2030395  0.14983632 0.10591367 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
COCAINE_JAKE.adj,29,34,"[1.         0.98214286 0.95259259 0.92192308 0.8704     0.81458333
 0.79434783 0.76363636 0.73095238 0.6945     0.65210526 0.615
 0.57529412 0.54375    0.50933333 0.49       0.46461538 0.43333333
 0.42454545 0.408      0.38777778 0.38375    0.36714286 0.38
 0.372      0.3825     0.42       0.525      1.        ]","[0.87235888 0.8557767  0.83688379 0.81553819 0.7916829  0.76537137
 0.73678491 0.70623529 0.67415593 0.64107473 0.60758226 0.57429099
 0.54179799 0.51065136 0.48132888 0.45422708 0.42966721 0.40791208
 0.38918968 0.37371013 0.36165976 0.35319193 0.34848303 0.34805567
 0.35376418 0.37129056 0.41688117 0.5418718  1.        ]","[1.         0.60714286 0.37037037 0.38461538 0.2        0.08333333
 0.04347826 0.04545455 0.04761905 0.05       0.05263158 0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.87235888 0.79434362 0.68133032 0.54441918 0.40950038 0.29886748
 0.2190332  0.16453643 0.12724891 0.09976814 0.0706698  0.05555556
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
COCAINE_JUANES.adj,49,85,"[1.         0.98875    0.98       0.96978261 0.95844444 0.94818182
 0.92488372 0.91       0.90268293 0.892      0.87487179 0.85368421
 0.83675676 0.8175     0.80485714 0.78823529 0.76636364 0.75375
 0.73903226 0.709      0.67517241 0.64607143 0.62111111 0.59538462
 0.5768     0.54666667 0.5326087  0.52863636 0.5047619  0.4855
 0.45157895 0.43055556 0.41235294 0.405625   0.394      0.38285714
 0.37307692 0.36416667 0.35727273 0.343      0.32333333 0.315
 0.32       0.32       0.328      0.3525     0.41       0.55
 1.        ]","[0.96899811 0.96629937 0.96334444 0.96010367 0.95654449 0.95263109
 0.94831626 0.9435533  0.93827926 0.9324244  0.92590353 0.91861513
 0.91044489 0.90125265 0.89088494 0.87917259 0.86593636 0.85100277
 0.83420989 0.81543233 0.79459318 0.77168448 0.74678405 0.72005576
 0.69175354 0.66221239 0.63183143 0.60105373 0.57033837 0.54013811
 0.51087548 0.48292621 0.45660795 0.4321779  0.40983646 0.38973904
 0.37201095 0.35676921 0.34413017 0.33421143 0.327116   0.32294407
 0.32191133 0.32475607 0.33375473 0.35512104 0.40548617 0.5361394
 1.        ]","[1.         0.95833333 0.72340426 0.67391304 0.37777778 0.38636364
 0.34883721 0.35714286 0.2195122  0.225      0.12820513 0.13157895
 0.10810811 0.08333333 0.05714286 0.05882353 0.06060606 0.0625
 0.06451613 0.03333333 0.03448276 0.03571429 0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.96899811 0.95771111 0.94234477 0.92126047 0.8919293  0.85042339
 0.79152283 0.71096446 0.61001627 0.4983554  0.39070367 0.29915802
 0.22831213 0.1764877  0.13935152 0.11236965 0.09216778 0.0769072
 0.06430815 0.04899596 0.03448276 0.03571429 0.03703704 0.03846154
 0.04       0.04166667 0.04347826 0.04545455 0.04761905 0.05
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
COCAINE_MAMBO.adj,31,54,"[1.         0.98733333 0.98172414 0.97321429 0.95962963 0.93807692
 0.9284     0.9125     0.88826087 0.87136364 0.84       0.8205
 0.78421053 0.74944444 0.71647059 0.695      0.66133333 0.62785714
 0.59384615 0.55583333 0.51727273 0.483      0.45555556 0.435
 0.41142857 0.39666667 0.402      0.4025     0.43333333 0.535
 1.        ]","[0.9719418  0.96776803 0.96289484 0.95717402 0.95041698 0.94238346
 0.93277768 0.92122975 0.90732203 0.89059974 0.87063162 0.84706387
 0.81971052 0.78861996 0.75412864 0.71686631 0.67773106 0.63779517
 0.59822212 0.56015368 0.52464802 0.49262872 0.46490934 0.44216509
 0.42494289 0.41369537 0.4094752  0.41634845 0.4489406  0.5580645
 1.        ]","[1.         0.83333333 0.82758621 0.78571429 0.62962963 0.19230769
 0.2        0.20833333 0.08695652 0.09090909 0.0952381  0.1
 0.05263158 0.05555556 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.9719418  0.95478788 0.92674328 0.87991108 0.80315081 0.68986576
 0.55076289 0.41289734 0.30001178 0.21901804 0.16404373 0.12658571
 0.09794069 0.06557243 0.05882353 0.0625     0.06666667 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
COCAINE_DEALING.adj,16,17,"[1.         0.92266667 0.83142857 0.77230769 0.69083333 0.63909091
 0.59       0.54222222 0.52875    0.51       0.485      0.464
 0.445      0.47666667 0.555      1.        ]","[0.83359551 0.799004   0.76017204 0.71812243 0.67427061 0.6302963
 0.58793522 0.54888072 0.51464193 0.48654091 0.46556805 0.45279938
 0.45126615 0.47405233 0.5708335  1.        ]","[1.         0.33333333 0.21428571 0.15384615 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.83359551 0.68210229 0.49977884 0.3428572  0.23560724 0.16359505
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
CZECH_CORRUPTION.adj,13,50,"[1.         1.         0.99909091 0.993      0.98666667 0.9825
 0.97142857 0.95       0.934      0.905      0.87       0.835
 1.        ]","[0.99999495 0.99998733 0.99996442 0.99990041 0.99972119 0.99920771
 0.99768034 0.99292625 0.9788487  0.94404056 0.88655713 0.820513
 1.        ]","[1.         1.         0.90909091 0.9        0.88888889 0.875
 0.42857143 0.5        0.4        0.25       0.33333333 0.5
 1.        ]","[0.99999495 0.99995976 0.99969839 0.99806059 0.98877571 0.94163704
 0.78682356 0.5379268  0.31930421 0.25       0.33333333 0.5
 1.        ]"
HAMBURG_1985_1989.adj,6,7,[0.66666667 0.66       0.665      0.72333333 0.7        1.        ],[0.9395944  0.89157525 0.8276195  0.76612333 0.7333335  1.        ],[0.66666667 0.6        0.5        0.66666667 0.5        1.        ],[0.9395944  0.7434455  0.45722525 0.33333333 0.5        1.        ]
HAMBURG_1990_1994.adj,13,14,"[0.46153846 0.45416667 0.44909091 0.451      0.44333333 0.43375
 0.42428571 0.425      0.444      0.4625     0.51       0.595
 1.        ]","[0.84894751 0.80973495 0.76515807 0.7170023  0.6677983  0.62034537
 0.57760454 0.5420755  0.5160581  0.5019814  0.5108934  0.5897435
 1.        ]","[0.46153846 0.5        0.36363636 0.4        0.22222222 0.25
 0.28571429 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.84894751 0.68194737 0.48215398 0.32060878 0.21284382 0.12794359
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
HAMBURG_1995.adj,17,24,"[0.76470588 0.738125   0.70466667 0.67571429 0.66384615 0.62166667
 0.58454545 0.558      0.52777778 0.51875    0.49142857 0.47
 0.482      0.49       0.51666667 0.575      1.        ]","[0.94073137 0.9239749  0.90223196 0.874631   0.84072017 0.80071573
 0.75571139 0.70756579 0.65880264 0.61215071 0.57043493 0.5360188
 0.5110578  0.49798155 0.50797173 0.5882355  1.        ]","[0.76470588 0.75       0.46666667 0.21428571 0.23076923 0.25
 0.18181818 0.2        0.22222222 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.94073137 0.86769709 0.7324695  0.55157629 0.38174236 0.26030538
 0.18069252 0.11383008 0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
HAMBURG_1996.adj,22,42,"[0.90909091 0.84714286 0.801      0.77473684 0.74611111 0.71235294
 0.680625   0.64133333 0.60785714 0.57461538 0.55666667 0.53272727
 0.515      0.49222222 0.4875     0.47571429 0.45666667 0.46
 0.49       0.49333333 0.6        1.        ]","[0.98369775 0.97967437 0.97453667 0.96790065 0.95922755 0.94779186
 0.93266124 0.91278024 0.88713579 0.85505625 0.81648685 0.77228716
 0.72417266 0.67467296 0.62663771 0.5831255  0.54674705 0.5199153
 0.5050671  0.51314783 0.590909   1.        ]","[0.90909091 0.71428571 0.6        0.52631579 0.27777778 0.23529412
 0.25       0.2        0.14285714 0.15384615 0.16666667 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.98369775 0.9676598  0.93537985 0.87043396 0.75415318 0.59225275
 0.42625523 0.2959252  0.20883312 0.15052338 0.09728146 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
HAMBURG_1997.adj,30,66,"[0.93333333 0.91965517 0.91107143 0.89111111 0.87346154 0.8612
 0.85416667 0.83       0.80727273 0.78095238 0.756      0.73894737
 0.71722222 0.70411765 0.670625   0.65066667 0.63071429 0.60230769
 0.57666667 0.56818182 0.542      0.51555556 0.48625    0.47285714
 0.45333333 0.446      0.4575     0.47333333 0.58       1.        ]","[0.99104999 0.98936074 0.98733226 0.98489565 0.98195608 0.97839176
 0.97404754 0.96871438 0.9621089  0.95385693 0.94345619 0.93028295
 0.91360865 0.89268124 0.86685725 0.83577941 0.79954555 0.75882879
 0.71485742 0.66934528 0.62423028 0.58155171 0.54320065 0.51090744
 0.48599505 0.4697326  0.46487105 0.4838932  0.575862   1.        ]","[0.93333333 0.79310345 0.71428571 0.7037037  0.5        0.4
 0.25       0.26086957 0.13636364 0.14285714 0.1        0.10526316
 0.11111111 0.11764706 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.99104999 0.98467448 0.97396418 0.95586262 0.92461412 0.86981578
 0.77837604 0.64744362 0.49767101 0.36184248 0.25936291 0.18961642
 0.14307202 0.10852177 0.07104422 0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
